Date,Contract Name,Last Trade Date,Strike,Last Price,Bid,Ask,Change,% Change,Volume,Open Interest,Implied Volatility
2021-11-19 00:00:00,AAPL211119P00115000,30787,115.0,0.01,0.0,0.01,0.0,-,1,12951,206.25%
2021-11-19 00:00:00,AAPL211119P00120000,28747,120.0,0.01,0.0,0.01,0.0,-,1,24649,181.25%
2021-11-19 00:00:00,AAPL211119P00125000,29647,125.0,0.01,0.0,0.01,0.0,-,4,26181,156.25%
2021-11-19 00:00:00,AAPL211119P00130000,25207,130.0,0.01,0.0,0.01,0.0,-,11,37410,134.38%
2021-11-19 00:00:00,AAPL211119P00135000,25327,135.0,0.01,0.0,0.01,0.0,-,14,18816,112.50%
2021-11-19 00:00:00,AAPL211119P00137000,25387,137.0,0.01,0.0,0.01,0.0,-,37,4570,103.13%
2021-11-19 00:00:00,AAPL211119P00138000,28867,138.0,0.01,0.0,0.01,0.0,-,23,4086,96.88%
2021-11-19 00:00:00,AAPL211119P00139000,28747,139.0,0.01,0.0,0.01,0.0,-,113,4633,93.75%
2021-11-19 00:00:00,AAPL211119P00140000,25267,140.0,0.01,0.0,0.01,0.0,-,158,35169,87.50%
2021-11-19 00:00:00,AAPL211119P00141000,25327,141.0,0.01,0.0,0.01,-0.01,-50.00%,509,3574,84.38%
2021-11-19 00:00:00,AAPL211119P00142000,25327,142.0,0.01,0.0,0.01,-0.01,-50.00%,331,8733,81.25%
2021-11-19 00:00:00,AAPL211119P00143000,25267,143.0,0.01,0.0,0.01,0.0,-,251,7487,75.00%
2021-11-19 00:00:00,AAPL211119P00144000,25327,144.0,0.01,0.0,0.01,-0.01,-50.00%,260,9444,71.88%
2021-11-19 00:00:00,AAPL211119P00145000,25147,145.0,0.01,0.0,0.01,0.0,-,619,28250,67.19%
2021-11-19 00:00:00,AAPL211119P00146000,25147,146.0,0.01,0.0,0.01,-0.01,-50.00%,612,11682,62.50%
2021-11-19 00:00:00,AAPL211119P00147000,25147,147.0,0.01,0.0,0.01,-0.01,-50.00%,1240,20402,59.38%
2021-11-19 00:00:00,AAPL211119P00148000,25147,148.0,0.01,0.0,0.01,0.0,-,615,23009,54.69%
2021-11-19 00:00:00,AAPL211119P00149000,25147,149.0,0.01,0.01,0.01,-0.01,-50.00%,523,23436,53.91%
2021-11-19 00:00:00,AAPL211119P00150000,25147,150.0,0.01,0.0,0.01,-0.02,-66.67%,2830,46695,49.22%
2021-11-19 00:00:00,AAPL211119P00152500,25147,152.5,0.01,0.0,0.01,-0.03,-75.00%,11347,29296,37.50%
2021-11-19 00:00:00,AAPL211119P00155000,25147,155.0,0.01,0.01,0.02,-0.11,-91.67%,46040,58071,28.52%
2021-11-19 00:00:00,AAPL211119P00157500,25147,157.5,0.04,0.04,0.05,-0.65,-94.20%,60070,15136,18.36%
2021-11-19 00:00:00,AAPL211119P00160000,25147,160.0,0.73,0.71,0.72,-1.77,-70.80%,28607,16020,16.94%
2021-11-19 00:00:00,AAPL211119P00162500,25147,162.5,2.8,2.73,2.77,-1.8,-39.13%,696,447,0.00%
