Date,Contract Name,Last Trade Date,Strike,Last Price,Bid,Ask,Change,% Change,Volume,Open Interest,Implied Volatility
2021-11-19 00:00:00,AAPL211119C00045000,25327,45.0,114.6,114.75,114.85,1.85,+1.64%,20,8,968.75%
2021-11-19 00:00:00,AAPL211119C00050000,30007,50.0,107.72,109.6,109.75,2.97,+2.84%,170,171,812.50%
2021-11-19 00:00:00,AAPL211119C00100000,28987,100.0,58.5,59.65,59.85,3.5,+6.36%,102,202,346.88%
2021-11-19 00:00:00,AAPL211119C00110000,28987,110.0,48.8,49.75,49.9,0.28,+0.58%,5,120,324.22%
2021-11-19 00:00:00,AAPL211119C00115000,25207,115.0,44.54,44.75,44.75,1.92,+4.50%,10,100,250.00%
2021-11-19 00:00:00,AAPL211119C00125000,25267,125.0,34.69,34.6,34.75,1.84,+5.60%,10,329,192.19%
2021-11-19 00:00:00,AAPL211119C00130000,25327,130.0,29.46,29.7,29.75,1.19,+4.21%,7,3381,143.75%
2021-11-19 00:00:00,AAPL211119C00134000,30727,134.0,23.15,25.6,25.75,-1.05,-4.34%,2,97,142.97%
2021-11-19 00:00:00,AAPL211119C00135000,25207,135.0,24.85,24.6,24.75,2.1,+9.23%,23,473,137.50%
2021-11-19 00:00:00,AAPL211119C00136000,28687,136.0,22.95,23.65,23.75,0.5,+2.23%,17,99,132.03%
2021-11-19 00:00:00,AAPL211119C00137000,28687,137.0,21.95,22.7,22.8,0.7,+3.29%,8,247,126.56%
2021-11-19 00:00:00,AAPL211119C00139000,25387,139.0,20.0,20.75,20.85,1.45,+7.82%,6,355,132.03%
2021-11-19 00:00:00,AAPL211119C00140000,25147,140.0,19.81,19.65,19.75,1.61,+8.85%,390,13076,110.94%
2021-11-19 00:00:00,AAPL211119C00141000,28807,141.0,17.64,18.75,18.9,0.79,+4.69%,1,673,125.39%
2021-11-19 00:00:00,AAPL211119C00142000,25207,142.0,17.91,17.65,17.75,1.83,+11.38%,28,679,100.78%
2021-11-19 00:00:00,AAPL211119C00143000,25327,143.0,16.94,16.65,16.75,2.05,+13.77%,209,1223,95.31%
2021-11-19 00:00:00,AAPL211119C00144000,25327,144.0,15.93,15.65,15.75,2.23,+16.28%,37,1375,89.84%
2021-11-19 00:00:00,AAPL211119C00145000,25147,145.0,14.66,14.75,14.9,1.81,+14.09%,2865,27596,101.56%
2021-11-19 00:00:00,AAPL211119C00146000,25387,146.0,13.17,13.65,13.75,0.68,+5.44%,186,2019,79.69%
2021-11-19 00:00:00,AAPL211119C00147000,25267,147.0,12.85,12.65,12.75,2.0,+18.43%,175,3045,74.22%
2021-11-19 00:00:00,AAPL211119C00148000,25147,148.0,11.7,11.7,11.8,1.85,+18.78%,459,6125,68.75%
2021-11-19 00:00:00,AAPL211119C00149000,25207,149.0,10.68,10.75,10.9,1.81,+20.41%,275,8202,77.34%
2021-11-19 00:00:00,AAPL211119C00150000,25147,150.0,9.82,9.8,9.9,1.97,+25.10%,6574,51881,74.22%
2021-11-19 00:00:00,AAPL211119C00152500,25147,152.5,7.3,7.15,7.25,1.95,+36.45%,6332,32182,44.92%
2021-11-19 00:00:00,AAPL211119C00155000,25147,155.0,4.81,4.75,4.85,1.86,+63.05%,53644,87438,41.80%
2021-11-19 00:00:00,AAPL211119C00157500,25147,157.5,2.34,2.35,2.38,1.29,+122.86%,133226,78264,25.68%
2021-11-19 00:00:00,AAPL211119C00160000,25147,160.0,0.53,0.52,0.53,0.18,+51.43%,300572,125945,19.83%
2021-11-19 00:00:00,AAPL211119C00162500,25147,162.5,0.06,0.05,0.06,-0.07,-53.85%,57921,46418,22.46%
2021-11-19 00:00:00,AAPL211119C00165000,25147,165.0,0.02,0.01,0.02,-0.03,-60.00%,21529,43674,30.47%
2021-11-19 00:00:00,AAPL211119C00167500,25207,167.5,0.01,0.0,0.01,-0.02,-66.67%,2399,5716,38.28%
2021-11-19 00:00:00,AAPL211119C00170000,25207,170.0,0.01,0.0,0.01,-0.01,-50.00%,3152,21769,48.44%
2021-11-19 00:00:00,AAPL211119C00172500,25327,172.5,0.01,0.0,0.01,0.0,-,111,2267,54.69%
2021-11-19 00:00:00,AAPL211119C00175000,25267,175.0,0.01,0.0,0.01,0.0,-,73,11280,62.50%
2021-11-19 00:00:00,AAPL211119C00180000,28927,180.0,0.01,0.0,0.01,0.0,-,8,9049,81.25%
2021-11-19 00:00:00,AAPL211119C00200000,30787,200.0,0.01,0.0,0.01,0.0,-,3,10825,143.75%
2021-11-19 00:00:00,AAPL211119C00215000,30247,215.0,0.01,0.0,0.01,0.0,-,4,863,181.25%
2021-11-26 00:00:00,AAPL211126C00075000,25327,75.0,84.85,84.3,85.35,1.85,+2.23%,1,5,217.19%
2021-11-26 00:00:00,AAPL211126C00110000,28747,110.0,48.8,49.65,49.8,0.65,+1.35%,9,16,87.50%
2021-11-26 00:00:00,AAPL211126C00115000,29707,115.0,42.45,44.75,44.9,0.45,+1.07%,12,29,102.34%
2021-11-26 00:00:00,AAPL211126C00120000,30427,120.0,37.55,39.65,39.85,-0.12,-0.32%,2,447,78.13%
2021-11-26 00:00:00,AAPL211126C00130000,28807,130.0,28.77,29.8,29.95,0.97,+3.49%,34,85,72.27%
